timestamp,past_corr,current_corr
2010-12-16 00:00:00, 0.8289000000000002, 0.66
2010-12-17 00:00:00, 0.8287000000000002, 0.6
2010-12-20 00:00:00, 0.8278000000000003, 0.73
2010-12-21 00:00:00, 0.8272000000000003, 0.89
2010-12-22 00:00:00, 0.8288000000000002, 0.74
2010-12-23 00:00:00, 0.8269000000000003, 0.74
2010-12-27 00:00:00, 0.8264000000000002, 0.77
2010-12-28 00:00:00, 0.8271000000000002, 0.61
2010-12-29 00:00:00, 0.8263000000000003, 0.8
2010-12-30 00:00:00, 0.8264000000000002, 0.62
2010-12-31 00:00:00, 0.8243000000000003, 0.58
2011-01-03 00:00:00, 0.8222, 0.89
2011-01-04 00:00:00, 0.8211000000000002, 0.76
2011-01-05 00:00:00, 0.8208000000000001, 0.62
2011-01-06 00:00:00, 0.8220000000000002, 0.76
2011-01-07 00:00:00, 0.8237000000000001, 0.68
2011-01-10 00:00:00, 0.8223000000000001, 0.54
2011-01-11 00:00:00, 0.8210000000000002, 0.53
2011-01-12 00:00:00, 0.8172, 0.84
2011-01-13 00:00:00, 0.8196000000000001, 0.66
2011-01-14 00:00:00, 0.8204000000000002, 0.83
2011-01-18 00:00:00, 0.8208000000000001, 0.77
2011-01-19 00:00:00, 0.8207000000000002, 0.93
2011-01-20 00:00:00, 0.8213000000000001, 0.67
2011-01-21 00:00:00, 0.8188000000000002, 0.71
2011-01-24 00:00:00, 0.8166000000000002, 0.62
2011-01-25 00:00:00, 0.8136000000000004, 0.65
2011-01-26 00:00:00, 0.8105000000000001, 0.7
2011-01-27 00:00:00, 0.8098000000000002, 0.88
2011-01-28 00:00:00, 0.8089000000000002, 0.97
2011-01-31 00:00:00, 0.8088000000000002, 0.87
2011-02-01 00:00:00, 0.8099000000000003, 0.71
2011-02-02 00:00:00, 0.8087000000000001, 0.67
2011-02-03 00:00:00, 0.8085000000000001, 0.59
2011-02-04 00:00:00, 0.8055000000000001, 0.84
2011-02-07 00:00:00, 0.8075000000000001, 0.87
2011-02-08 00:00:00, 0.8085000000000002, 0.55
2011-02-09 00:00:00, 0.8076000000000001, 0.56
2011-02-10 00:00:00, 0.807, 0.73
2011-02-11 00:00:00, 0.8053, 0.79
2011-02-14 00:00:00, 0.8058000000000001, 0.61
2011-02-15 00:00:00, 0.8026999999999999, 0.62
2011-02-16 00:00:00, 0.8003, 0.62
2011-02-17 00:00:00, 0.7969999999999999, 0.71
2011-02-18 00:00:00, 0.7959999999999998, 0.62
2011-02-22 00:00:00, 0.7949999999999998, 0.91
2011-02-23 00:00:00, 0.7968, 0.83
2011-02-24 00:00:00, 0.7992999999999999, 0.69
2011-02-25 00:00:00, 0.7990999999999999, 0.9
2011-02-28 00:00:00, 0.8, 0.76
2011-03-01 00:00:00, 0.7982999999999998, 1.0
2011-03-02 00:00:00, 0.8003999999999999, 0.89
2011-03-03 00:00:00, 0.8029, 0.99
2011-03-04 00:00:00, 0.8064000000000001, 0.84
2011-03-07 00:00:00, 0.8086000000000001, 0.85
2011-03-08 00:00:00, 0.8098000000000002, 0.95
2011-03-09 00:00:00, 0.8111000000000002, 0.56
2011-03-10 00:00:00, 0.8105000000000001, 0.98
2011-03-11 00:00:00, 0.8129000000000002, 0.85
2011-03-14 00:00:00, 0.8129000000000004, 0.89
2011-03-15 00:00:00, 0.8124000000000003, 0.7
2011-03-16 00:00:00, 0.8107000000000002, 0.93
2011-03-17 00:00:00, 0.8143000000000004, 0.91
2011-03-18 00:00:00, 0.8175000000000003, 0.72
2011-03-21 00:00:00, 0.8188000000000001, 0.85
2011-03-22 00:00:00, 0.8191000000000002, 0.81
2011-03-23 00:00:00, 0.8199000000000002, 0.78
2011-03-24 00:00:00, 0.8213000000000001, 0.87
2011-03-25 00:00:00, 0.8243, 0.81
2011-03-28 00:00:00, 0.8256, 0.46
2011-03-29 00:00:00, 0.8232, 0.75
2011-03-30 00:00:00, 0.8251000000000001, 0.9
2011-03-31 00:00:00, 0.8255000000000001, 0.78
2011-04-01 00:00:00, 0.8268000000000001, 0.78
2011-04-04 00:00:00, 0.8276000000000002, 0.59
2011-04-05 00:00:00, 0.8239000000000002, 0.56
2011-04-06 00:00:00, 0.8208000000000001, 0.63
2011-04-07 00:00:00, 0.8196000000000001, 0.79
2011-04-08 00:00:00, 0.8190000000000001, 0.88
2011-04-11 00:00:00, 0.8199000000000001, 0.65
2011-04-12 00:00:00, 0.8174000000000001, 0.7
2011-04-13 00:00:00, 0.8175000000000003, 0.68
2011-04-14 00:00:00, 0.8153000000000002, 0.81
2011-04-15 00:00:00, 0.8164, 0.82
2011-04-18 00:00:00, 0.8166, 0.89
2011-04-19 00:00:00, 0.8159000000000002, 0.79
2011-04-20 00:00:00, 0.8146000000000001, 0.87
2011-04-21 00:00:00, 0.8147000000000003, 0.75
2011-04-25 00:00:00, 0.8163000000000002, 0.76
2011-04-26 00:00:00, 0.8178000000000002, 0.91
2011-04-27 00:00:00, 0.8176000000000001, 0.88
2011-04-28 00:00:00, 0.8172, 0.82
2011-04-29 00:00:00, 0.8193, 0.57
2011-05-02 00:00:00, 0.8200000000000002, 0.53
2011-05-03 00:00:00, 0.8197000000000001, 0.78
2011-05-04 00:00:00, 0.8188000000000002, 0.7
2011-05-05 00:00:00, 0.8177000000000001, 0.6
2011-05-06 00:00:00, 0.8156000000000003, 0.74
2011-05-09 00:00:00, 0.8175000000000003, 0.7
2011-05-10 00:00:00, 0.8177000000000001, 0.94
2011-05-11 00:00:00, 0.8185000000000002, 0.92
2011-05-12 00:00:00, 0.8211000000000002, 0.64
2011-05-13 00:00:00, 0.8220000000000002, 0.87
2011-05-16 00:00:00, 0.8228000000000002, 0.71
2011-05-17 00:00:00, 0.8206, 0.55
2011-05-18 00:00:00, 0.8194000000000002, 0.9
2011-05-19 00:00:00, 0.8203000000000001, 0.69
2011-05-20 00:00:00, 0.8189000000000002, 0.9
2011-05-23 00:00:00, 0.8215000000000002, 0.98
2011-05-24 00:00:00, 0.8245000000000001, 0.74
2011-05-25 00:00:00, 0.8249000000000001, 0.73
2011-05-26 00:00:00, 0.8260000000000002, 0.69
2011-05-27 00:00:00, 0.8235000000000001, 0.75
2011-05-31 00:00:00, 0.8235000000000001, 0.93
2011-06-01 00:00:00, 0.8273000000000001, 1.0
2011-06-02 00:00:00, 0.8291000000000003, 0.74
2011-06-03 00:00:00, 0.8298000000000002, 0.74
2011-06-06 00:00:00, 0.8310000000000002, 0.97
2011-06-07 00:00:00, 0.8337000000000002, 0.78
2011-06-08 00:00:00, 0.8326000000000002, 0.73
2011-06-09 00:00:00, 0.8339000000000002, 0.82
2011-06-10 00:00:00, 0.8344000000000001, 0.96
2011-06-13 00:00:00, 0.8366999999999998, 0.64
2011-06-14 00:00:00, 0.8334000000000001, 0.98
2011-06-15 00:00:00, 0.8371999999999998, 0.98
2011-06-16 00:00:00, 0.8391999999999997, 0.73
2011-06-17 00:00:00, 0.8399999999999997, 0.78
2011-06-20 00:00:00, 0.8401999999999997, 0.89
2011-06-21 00:00:00, 0.8425999999999996, 0.89
2011-06-22 00:00:00, 0.8425999999999996, 0.71
2011-06-23 00:00:00, 0.8406999999999997, 0.87
2011-06-24 00:00:00, 0.8408999999999998, 0.64
2011-06-27 00:00:00, 0.8403999999999998, 0.83
2011-06-28 00:00:00, 0.8422999999999997, 0.97
2011-06-29 00:00:00, 0.8462999999999998, 0.89
2011-06-30 00:00:00, 0.8459999999999998, 0.7
2011-07-01 00:00:00, 0.8451, 0.99
2011-07-05 00:00:00, 0.8480999999999999, 0.88
2011-07-06 00:00:00, 0.8504999999999998, 0.7
2011-07-07 00:00:00, 0.8503999999999999, 0.96
2011-07-08 00:00:00, 0.8534999999999998, 0.67
2011-07-11 00:00:00, 0.8541, 0.99
2011-07-12 00:00:00, 0.8571000000000001, 0.73
2011-07-13 00:00:00, 0.8578, 0.59
2011-07-14 00:00:00, 0.8576, 0.98
2011-07-15 00:00:00, 0.8606, 0.88
2011-07-18 00:00:00, 0.8611000000000001, 0.78
2011-07-19 00:00:00, 0.8606, 0.99
2011-07-20 00:00:00, 0.8629999999999999, 0.78
2011-07-21 00:00:00, 0.8614999999999999, 0.83
2011-07-22 00:00:00, 0.8614999999999999, 0.66
2011-07-25 00:00:00, 0.8582, 0.92
2011-07-26 00:00:00, 0.8588, 0.6
2011-07-27 00:00:00, 0.8553000000000001, 0.98
2011-07-28 00:00:00, 0.8568000000000001, 0.58
2011-07-29 00:00:00, 0.8537, 0.59
2011-08-01 00:00:00, 0.8501999999999998, 0.66
2011-08-02 00:00:00, 0.8520999999999997, 0.93
2011-08-03 00:00:00, 0.8516999999999999, 0.69
2011-08-04 00:00:00, 0.8491999999999998, 1.0
2011-08-05 00:00:00, 0.8497999999999999, 0.89
2011-08-08 00:00:00, 0.8525999999999999, 1.0
2011-08-09 00:00:00, 0.8527999999999998, 0.99
2011-08-10 00:00:00, 0.8544999999999999, 0.91
2011-08-11 00:00:00, 0.8562000000000001, 1.0
2011-08-12 00:00:00, 0.8567, 0.69
2011-08-15 00:00:00, 0.8556, 0.99
2011-08-16 00:00:00, 0.8569000000000001, 0.7
2011-08-17 00:00:00, 0.8557000000000001, 0.68
2011-08-18 00:00:00, 0.8539000000000001, 1.0
2011-08-19 00:00:00, 0.8578, 0.93
2011-08-22 00:00:00, 0.8592000000000002, 0.52
2011-08-23 00:00:00, 0.8556, 0.95
2011-08-24 00:00:00, 0.8571000000000001, 0.91
2011-08-25 00:00:00, 0.8596, 1.0
2011-08-26 00:00:00, 0.8637999999999998, 0.94
2011-08-29 00:00:00, 0.8665999999999997, 1.0
2011-08-30 00:00:00, 0.8693999999999997, 0.7
2011-08-31 00:00:00, 0.8681999999999997, 0.8
2011-09-01 00:00:00, 0.8678999999999998, 0.97
2011-09-02 00:00:00, 0.8712999999999996, 0.98
2011-09-06 00:00:00, 0.8741, 0.68
2011-09-07 00:00:00, 0.8750999999999999, 1.0
2011-09-08 00:00:00, 0.8758999999999999, 0.74
2011-09-09 00:00:00, 0.8752, 0.97
2011-09-12 00:00:00, 0.8753, 0.78
2011-09-13 00:00:00, 0.8752, 0.81
2011-09-14 00:00:00, 0.8737, 0.78
2011-09-15 00:00:00, 0.8733999999999998, 0.87
2011-09-16 00:00:00, 0.8743999999999998, 0.63
2011-09-19 00:00:00, 0.8719, 0.92
2011-09-20 00:00:00, 0.8725999999999999, 0.69
2011-09-21 00:00:00, 0.8729999999999998, 0.99
2011-09-22 00:00:00, 0.8759999999999999, 0.89
2011-09-23 00:00:00, 0.8786999999999999, 0.63
2011-09-26 00:00:00, 0.8772999999999999, 0.9
2011-09-27 00:00:00, 0.8789999999999999, 0.82
2011-09-28 00:00:00, 0.8801000000000001, 1.0
2011-09-29 00:00:00, 0.8813000000000001, 0.88
2011-09-30 00:00:00, 0.8836000000000002, 0.99
2011-10-03 00:00:00, 0.8839, 1.0
2011-10-04 00:00:00, 0.8850999999999999, 0.98
2011-10-05 00:00:00, 0.8884000000000002, 0.87
2011-10-06 00:00:00, 0.8875000000000002, 0.95
2011-10-07 00:00:00, 0.8901000000000002, 0.92
2011-10-10 00:00:00, 0.8925, 1.0
2011-10-11 00:00:00, 0.8928999999999999, 0.7
2011-10-12 00:00:00, 0.8928999999999999, 0.92
2011-10-13 00:00:00, 0.8928999999999999, 0.82
2011-10-14 00:00:00, 0.8919, 0.94
2011-10-17 00:00:00, 0.8935, 0.98
2011-10-18 00:00:00, 0.8974, 1.0
2011-10-19 00:00:00, 0.9003000000000003, 0.88
2011-10-20 00:00:00, 0.9017000000000002, 0.85
2011-10-21 00:00:00, 0.9016000000000003, 0.97
2011-10-24 00:00:00, 0.9016000000000003, 0.91
2011-10-25 00:00:00, 0.9037000000000003, 0.97
2011-10-26 00:00:00, 0.9044000000000003, 0.88
2011-10-27 00:00:00, 0.9040000000000002, 1.0
2011-10-28 00:00:00, 0.9065000000000002, 0.53
2011-10-31 00:00:00, 0.9050000000000001, 0.96
2011-11-01 00:00:00, 0.9066000000000003, 1.0
2011-11-02 00:00:00, 0.9067000000000002, 0.88
2011-11-03 00:00:00, 0.9103000000000001, 0.81
2011-11-04 00:00:00, 0.9090000000000004, 0.83
2011-11-07 00:00:00, 0.9075000000000003, 0.73
2011-11-08 00:00:00, 0.9073000000000002, 0.98
2011-11-09 00:00:00, 0.9090000000000004, 1.0
2011-11-10 00:00:00, 0.9116000000000003, 0.85
2011-11-11 00:00:00, 0.9112000000000003, 1.0
2011-11-14 00:00:00, 0.9126000000000003, 0.85
2011-11-15 00:00:00, 0.9144000000000002, 0.71
2011-11-16 00:00:00, 0.9135000000000002, 0.8
2011-11-17 00:00:00, 0.9126000000000002, 0.99
2011-11-18 00:00:00, 0.9145000000000003, 0.65
2011-11-21 00:00:00, 0.9124000000000003, 0.98
2011-11-22 00:00:00, 0.9145000000000003, 0.69
2011-11-23 00:00:00, 0.9119000000000003, 0.99
2011-11-25 00:00:00, 0.9128000000000003, 0.73
2011-11-28 00:00:00, 0.9139000000000003, 1.0
2011-11-29 00:00:00, 0.9148000000000002, 0.44
2011-11-30 00:00:00, 0.9113000000000002, 1.0
2011-12-01 00:00:00, 0.9114000000000004, 0.77
2011-12-02 00:00:00, 0.9131000000000004, 0.66
2011-12-05 00:00:00, 0.9130000000000003, 0.96
2011-12-06 00:00:00, 0.9144000000000002, 0.59
2011-12-07 00:00:00, 0.9139000000000003, 0.72
2011-12-08 00:00:00, 0.9124000000000002, 1.0
2011-12-09 00:00:00, 0.9143000000000003, 1.0
2011-12-12 00:00:00, 0.9166000000000003, 0.98
2011-12-13 00:00:00, 0.9170000000000005, 0.93
2011-12-14 00:00:00, 0.9201999999999998, 0.61
2011-12-15 00:00:00, 0.9192999999999999, 0.58
2011-12-16 00:00:00, 0.9188, 0.74
2011-12-19 00:00:00, 0.9171, 0.95
2011-12-20 00:00:00, 0.9198999999999999, 1.0
2011-12-21 00:00:00, 0.9225999999999999, 0.87
2011-12-22 00:00:00, 0.9242999999999998, 0.97
2011-12-23 00:00:00, 0.9244999999999999, 0.86
2011-12-27 00:00:00, 0.9257, 0.6
2011-12-28 00:00:00, 0.9222999999999999, 1.0
2011-12-29 00:00:00, 0.9235, 1.0
2011-12-30 00:00:00, 0.9235, 0.98
2012-01-03 00:00:00, 0.9233999999999999, 0.94
2012-01-04 00:00:00, 0.9232999999999998, 0.68
2012-01-05 00:00:00, 0.9213999999999999, 0.88
2012-01-06 00:00:00, 0.9215999999999999, 0.62
2012-01-09 00:00:00, 0.9184, 0.54
2012-01-10 00:00:00, 0.9149000000000004, 0.96
2012-01-11 00:00:00, 0.9177000000000003, 0.65
2012-01-12 00:00:00, 0.9142000000000003, 0.75
2012-01-13 00:00:00, 0.9127000000000003, 0.6
2012-01-17 00:00:00, 0.9129000000000004, 0.57
2012-01-18 00:00:00, 0.9097000000000003, 0.79
2012-01-19 00:00:00, 0.9080000000000001, 0.68
2012-01-20 00:00:00, 0.9063000000000002, 0.7
2012-01-23 00:00:00, 0.9045000000000002, 0.68
2012-01-24 00:00:00, 0.9021000000000003, 0.62
2012-01-25 00:00:00, 0.9006000000000003, 0.63
2012-01-26 00:00:00, 0.8981, 0.72
2012-01-27 00:00:00, 0.8958999999999999, 0.59
2012-01-30 00:00:00, 0.8929, 0.79
2012-01-31 00:00:00, 0.8929999999999998, 0.64
2012-02-01 00:00:00, 0.8899000000000002, 0.85
2012-02-02 00:00:00, 0.8900000000000002, 0.54
2012-02-03 00:00:00, 0.8859, 0.9
2012-02-06 00:00:00, 0.8863000000000001, 0.63
2012-02-07 00:00:00, 0.8852, 0.64
2012-02-08 00:00:00, 0.8835000000000001, 0.59
2012-02-09 00:00:00, 0.8807999999999998, 0.67
2012-02-10 00:00:00, 0.8802999999999999, 0.86
2012-02-13 00:00:00, 0.8795999999999999, 0.82
2012-02-14 00:00:00, 0.8802999999999999, 0.84
2012-02-15 00:00:00, 0.8788999999999999, 0.66
2012-02-16 00:00:00, 0.8766999999999999, 0.92
2012-02-17 00:00:00, 0.8788999999999999, 0.6
2012-02-21 00:00:00, 0.8759999999999999, 0.78
2012-02-22 00:00:00, 0.8763999999999998, 0.88
2012-02-23 00:00:00, 0.8755999999999999, 0.93
2012-02-24 00:00:00, 0.8752, 0.68
2012-02-27 00:00:00, 0.8726999999999998, 0.59
2012-02-28 00:00:00, 0.8689999999999998, 0.73
2012-02-29 00:00:00, 0.8671999999999999, 0.59
2012-03-01 00:00:00, 0.8656000000000003, 0.74
2012-03-02 00:00:00, 0.8631000000000002, 0.66
2012-03-05 00:00:00, 0.8609000000000002, 0.84
2012-03-06 00:00:00, 0.8594000000000002, 0.96
2012-03-07 00:00:00, 0.8617000000000001, 0.85
2012-03-08 00:00:00, 0.8605000000000002, 0.86
2012-03-09 00:00:00, 0.8604000000000002, 0.85
2012-03-12 00:00:00, 0.8603000000000001, 0.66
2012-03-13 00:00:00, 0.8583000000000002, 0.98
2012-03-14 00:00:00, 0.8582000000000001, 0.74
2012-03-15 00:00:00, 0.8571000000000001, 0.83
2012-03-16 00:00:00, 0.8577000000000001, 0.6
2012-03-19 00:00:00, 0.8547, 0.78
2012-03-20 00:00:00, 0.8532999999999998, 0.6
2012-03-21 00:00:00, 0.8495999999999999, 0.78
2012-03-22 00:00:00, 0.8482999999999998, 0.94
2012-03-23 00:00:00, 0.8478999999999999, 0.77
2012-03-26 00:00:00, 0.8499999999999998, 0.97
2012-03-27 00:00:00, 0.8504999999999998, 0.85
2012-03-28 00:00:00, 0.8493999999999999, 0.64
2012-03-29 00:00:00, 0.8470999999999997, 0.85
2012-03-30 00:00:00, 0.8470999999999997, 0.73
2012-04-02 00:00:00, 0.8459999999999996, 0.7
2012-04-03 00:00:00, 0.8460999999999997, 0.59
2012-04-04 00:00:00, 0.8423999999999998, 0.93
2012-04-05 00:00:00, 0.8418999999999996, 0.74
2012-04-09 00:00:00, 0.8416999999999998, 0.99
2012-04-10 00:00:00, 0.8416999999999998, 1.0
2012-04-11 00:00:00, 0.8420999999999996, 0.95
2012-04-12 00:00:00, 0.8436999999999997, 1.0
2012-04-13 00:00:00, 0.8441999999999996, 0.88
2012-04-16 00:00:00, 0.8433999999999997, 0.84
2012-04-17 00:00:00, 0.8447999999999997, 0.92
2012-04-18 00:00:00, 0.8441999999999997, 0.78
2012-04-19 00:00:00, 0.8443999999999997, 0.57
2012-04-20 00:00:00, 0.8403999999999998, 0.71
2012-04-23 00:00:00, 0.8398999999999998, 0.77
2012-04-24 00:00:00, 0.8380999999999997, 0.91
2012-04-25 00:00:00, 0.8408999999999998, 0.86
2012-04-26 00:00:00, 0.8396999999999999, 0.77
2012-04-27 00:00:00, 0.8389999999999997, 0.57
2012-04-30 00:00:00, 0.8385999999999999, 0.74
2012-05-01 00:00:00, 0.8371999999999999, 0.94
2012-05-02 00:00:00, 0.8397999999999999, 0.75
2012-05-03 00:00:00, 0.8393999999999998, 0.87
2012-05-04 00:00:00, 0.8385999999999999, 0.85
2012-05-07 00:00:00, 0.8373999999999998, 0.87
2012-05-08 00:00:00, 0.8366000000000002, 0.8
2012-05-09 00:00:00, 0.8354000000000003, 0.83
2012-05-10 00:00:00, 0.8378000000000001, 0.83
2012-05-11 00:00:00, 0.8401, 0.57
2012-05-14 00:00:00, 0.839, 0.96
2012-05-15 00:00:00, 0.8388000000000001, 0.67
2012-05-16 00:00:00, 0.8359000000000002, 0.96
2012-05-17 00:00:00, 0.8374000000000001, 0.98
2012-05-18 00:00:00, 0.8374000000000001, 0.85
2012-05-21 00:00:00, 0.8383999999999997, 0.9
2012-05-22 00:00:00, 0.8391999999999997, 0.76
2012-05-23 00:00:00, 0.8370000000000002, 0.72
2012-05-24 00:00:00, 0.8347000000000002, 0.61
2012-05-25 00:00:00, 0.8320000000000002, 0.62
2012-05-29 00:00:00, 0.8293, 0.95
2012-05-30 00:00:00, 0.8322000000000003, 0.97
2012-05-31 00:00:00, 0.8327000000000002, 0.78
2012-06-01 00:00:00, 0.8348000000000002, 0.99
2012-06-04 00:00:00, 0.8372000000000003, 0.9
2012-06-05 00:00:00, 0.8368000000000001, 0.86
2012-06-06 00:00:00, 0.8380000000000001, 1.0
2012-06-07 00:00:00, 0.8406999999999997, 0.62
2012-06-08 00:00:00, 0.8401999999999997, 0.88
2012-06-11 00:00:00, 0.8417999999999998, 0.96
2012-06-12 00:00:00, 0.8434999999999997, 0.92
2012-06-13 00:00:00, 0.8466999999999998, 0.71
2012-06-14 00:00:00, 0.8468999999999997, 0.89
2012-06-15 00:00:00, 0.8501999999999998, 0.92
2012-06-18 00:00:00, 0.8529999999999999, 0.68
2012-06-19 00:00:00, 0.8539999999999998, 0.93
2012-06-20 00:00:00, 0.8551999999999998, 0.62
2012-06-21 00:00:00, 0.855, 0.99
2012-06-22 00:00:00, 0.8569999999999999, 0.85
2012-06-25 00:00:00, 0.8600999999999999, 0.88
2012-06-26 00:00:00, 0.8598, 0.71
2012-06-27 00:00:00, 0.8599000000000001, 0.84
2012-06-28 00:00:00, 0.8586, 0.62
2012-06-29 00:00:00, 0.8585, 0.92
2012-07-02 00:00:00, 0.8612000000000002, 0.76
2012-07-03 00:00:00, 0.8620000000000002, 0.85
2012-07-05 00:00:00, 0.8624, 0.85
2012-07-06 00:00:00, 0.8621000000000001, 0.75
2012-07-09 00:00:00, 0.8617, 0.7
2012-07-10 00:00:00, 0.861, 0.95
2012-07-11 00:00:00, 0.8649999999999998, 0.75
2012-07-12 00:00:00, 0.8631, 0.9
2012-07-13 00:00:00, 0.8647999999999998, 0.98
2012-07-16 00:00:00, 0.8666999999999997, 0.6
2012-07-17 00:00:00, 0.8645999999999998, 0.79
2012-07-18 00:00:00, 0.8639999999999998, 0.68
2012-07-19 00:00:00, 0.8641999999999999, 0.65
2012-07-20 00:00:00, 0.8643999999999997, 0.92
2012-07-23 00:00:00, 0.8669999999999998, 0.96
2012-07-24 00:00:00, 0.8695999999999998, 0.71
2012-07-25 00:00:00, 0.8689999999999998, 0.7
2012-07-26 00:00:00, 0.8674999999999997, 0.9
2012-07-27 00:00:00, 0.8690999999999997, 0.91
2012-07-30 00:00:00, 0.8688999999999999, 0.57
2012-07-31 00:00:00, 0.8656999999999998, 0.67
2012-08-01 00:00:00, 0.8648999999999998, 0.73
2012-08-02 00:00:00, 0.8639999999999998, 0.73
2012-08-03 00:00:00, 0.8647999999999998, 0.93
2012-08-06 00:00:00, 0.8644, 0.63
2012-08-07 00:00:00, 0.8643999999999997, 0.91
2012-08-08 00:00:00, 0.8642999999999997, 0.64
2012-08-09 00:00:00, 0.8645999999999998, 0.52
2012-08-10 00:00:00, 0.8626000000000001, 0.61
2012-08-13 00:00:00, 0.8611000000000001, 0.55
2012-08-14 00:00:00, 0.8591, 0.5
2012-08-15 00:00:00, 0.8550999999999999, 0.64
2012-08-16 00:00:00, 0.8540000000000001, 0.77
2012-08-17 00:00:00, 0.8525, 0.63
2012-08-20 00:00:00, 0.8514000000000002, 0.68
2012-08-21 00:00:00, 0.8504999999999998, 0.56
2012-08-22 00:00:00, 0.8488, 0.7
2012-08-23 00:00:00, 0.8487999999999998, 0.79
2012-08-24 00:00:00, 0.8493999999999999, 0.8
2012-08-27 00:00:00, 0.8504999999999999, 0.63
2012-08-28 00:00:00, 0.8475, 0.45
2012-08-29 00:00:00, 0.8455999999999999, 0.58
2012-08-30 00:00:00, 0.8427999999999999, 0.8
2012-08-31 00:00:00, 0.8407999999999997, 0.71
2012-09-04 00:00:00, 0.8387999999999997, 0.65
2012-09-05 00:00:00, 0.8356999999999998, 0.65
2012-09-06 00:00:00, 0.8334999999999998, 0.98
2012-09-07 00:00:00, 0.8356999999999998, 0.74
2012-09-10 00:00:00, 0.8341999999999998, 0.83
2012-09-11 00:00:00, 0.8348999999999998, 0.73
2012-09-12 00:00:00, 0.8354999999999998, 0.64
2012-09-13 00:00:00, 0.8353999999999998, 0.93
2012-09-14 00:00:00, 0.8365999999999997, 0.76
2012-09-17 00:00:00, 0.8359999999999999, 0.84
2012-09-18 00:00:00, 0.8350999999999997, 0.84
2012-09-19 00:00:00, 0.8346999999999999, 0.56
2012-09-20 00:00:00, 0.8343999999999997, 0.69
2012-09-21 00:00:00, 0.8348999999999998, 0.59
2012-09-24 00:00:00, 0.8331000000000002, 0.65
2012-09-25 00:00:00, 0.8324000000000001, 0.93
2012-09-26 00:00:00, 0.8331000000000002, 0.79
2012-09-27 00:00:00, 0.8317000000000001, 0.92
2012-09-28 00:00:00, 0.8332000000000002, 0.67
2012-10-01 00:00:00, 0.8333000000000003, 0.63
2012-10-02 00:00:00, 0.8318000000000001, 0.6
2012-10-03 00:00:00, 0.8309000000000002, 0.75
2012-10-04 00:00:00, 0.8317000000000001, 0.81
2012-10-05 00:00:00, 0.8309000000000002, 0.59
2012-10-08 00:00:00, 0.8284000000000004, 0.65
2012-10-09 00:00:00, 0.8265000000000003, 0.76
2012-10-10 00:00:00, 0.8251000000000002, 0.81
2012-10-11 00:00:00, 0.8256000000000003, 0.78
2012-10-12 00:00:00, 0.8241, 0.85
2012-10-15 00:00:00, 0.8254000000000002, 0.79
2012-10-16 00:00:00, 0.8272000000000003, 0.9
2012-10-17 00:00:00, 0.8289000000000002, 0.78
2012-10-18 00:00:00, 0.8296000000000002, 0.57
2012-10-19 00:00:00, 0.8267000000000003, 0.95
2012-10-22 00:00:00, 0.8265000000000002, 0.6
2012-10-23 00:00:00, 0.8253000000000003, 0.92
2012-10-24 00:00:00, 0.8252000000000003, 0.6
2012-10-25 00:00:00, 0.8247000000000003, 0.78
2012-10-26 00:00:00, 0.8245000000000003, 0.62
2012-10-31 00:00:00, 0.8214000000000001, 0.7
2012-11-01 00:00:00, 0.8226000000000002, 0.87
2012-11-02 00:00:00, 0.8229000000000001, 0.79
2012-11-05 00:00:00, 0.8222000000000002, 0.68
2012-11-06 00:00:00, 0.8215000000000002, 0.83
2012-11-07 00:00:00, 0.8221, 0.97
2012-11-08 00:00:00, 0.8245000000000003, 0.9
2012-11-09 00:00:00, 0.8239000000000002, 0.57
2012-11-12 00:00:00, 0.8219000000000001, 0.64
2012-11-13 00:00:00, 0.8203000000000001, 0.7
2012-11-14 00:00:00, 0.8206000000000002, 0.91
2012-11-15 00:00:00, 0.8199000000000002, 0.79
2012-11-16 00:00:00, 0.8201000000000002, 0.67
2012-11-19 00:00:00, 0.8188000000000001, 0.8
2012-11-20 00:00:00, 0.8199000000000001, 0.64
2012-11-21 00:00:00, 0.8176000000000002, 0.64
2012-11-23 00:00:00, 0.8166000000000004, 0.91
2012-11-26 00:00:00, 0.8169000000000005, 0.64
2012-11-27 00:00:00, 0.8164000000000005, 0.66
2012-11-28 00:00:00, 0.8144000000000005, 0.79
2012-11-29 00:00:00, 0.8146000000000003, 0.74
2012-11-30 00:00:00, 0.8148000000000004, 0.75
2012-12-03 00:00:00, 0.8153000000000002, 0.67
2012-12-04 00:00:00, 0.8142000000000001, 0.71
2012-12-05 00:00:00, 0.8140000000000002, 0.84
2012-12-06 00:00:00, 0.8165000000000003, 0.62
2012-12-07 00:00:00, 0.8133000000000001, 0.54
2012-12-10 00:00:00, 0.8131000000000002, 0.67
2012-12-11 00:00:00, 0.8131000000000002, 0.61
2012-12-12 00:00:00, 0.8114999999999999, 0.56
2012-12-13 00:00:00, 0.8107, 0.77
2012-12-14 00:00:00, 0.8116000000000002, 0.68
2012-12-17 00:00:00, 0.8091999999999999, 0.95
2012-12-18 00:00:00, 0.8103999999999999, 0.98
2012-12-19 00:00:00, 0.8138000000000002, 0.89
2012-12-20 00:00:00, 0.8129000000000002, 0.88
2012-12-21 00:00:00, 0.8126000000000002, 0.77
2012-12-24 00:00:00, 0.8139000000000002, 0.81
